,subject,trial_index,feature,word_question,user_answer,is_right,feature_appear,feature_disappear,question_appear,answer_time
0,101,0,red,yellow,left,TRUE,2026-04-05_11-56-16.479,2026-04-05_11-56-18.000,2026-04-05_11-56-19.562,2026-04-05_11-56-20.473
1,101,1,red,red,right,TRUE,2026-04-05_11-56-24.238,2026-04-05_11-56-25.757,2026-04-05_11-56-27.140,2026-04-05_11-56-27.664
2,101,2,kitchen,kitchen,right,TRUE,2026-04-05_11-56-33.223,2026-04-05_11-56-34.742,2026-04-05_11-56-36.497,2026-04-05_11-56-37.128
3,101,3,living_room,bathroom,left,TRUE,2026-04-05_11-56-40.486,2026-04-05_11-56-42.008,2026-04-05_11-56-43.791,2026-04-05_11-56-44.640
4,101,4,red,red,right,TRUE,2026-04-05_11-56-49.731,2026-04-05_11-56-51.249,2026-04-05_11-56-53.182,2026-04-05_11-56-53.705
5,101,5,yellow,yellow,right,TRUE,2026-04-05_11-56-58.676,2026-04-05_11-57-00.193,2026-04-05_11-57-02.115,2026-04-05_11-57-03.105
6,101,6,yellow,yellow,right,TRUE,2026-04-05_11-57-08.930,2026-04-05_11-57-10.449,2026-04-05_11-57-11.819,2026-04-05_11-57-12.361
7,101,7,green,green,right,TRUE,2026-04-05_11-57-15.995,2026-04-05_11-57-17.518,2026-04-05_11-57-18.946,2026-04-05_11-57-19.617
8,101,8,green,red,left,TRUE,2026-04-05_11-57-24.329,2026-04-05_11-57-25.849,2026-04-05_11-57-27.631,2026-04-05_11-57-28.105
9,101,9,kitchen,kitchen,right,TRUE,2026-04-05_11-57-33.243,2026-04-05_11-57-34.767,2026-04-05_11-57-36.696,2026-04-05_11-57-37.881
10,101,10,yellow,yellow,right,TRUE,2026-04-05_11-57-43.065,2026-04-05_11-57-44.583,2026-04-05_11-57-45.844,2026-04-05_11-57-46.633
11,101,11,green,red,left,TRUE,2026-04-05_11-57-50.899,2026-04-05_11-57-52.417,2026-04-05_11-57-53.590,2026-04-05_11-57-54.249
12,101,12,bathroom,bathroom,right,TRUE,2026-04-05_11-57-59.353,2026-04-05_11-58-00.875,2026-04-05_11-58-01.956,2026-04-05_11-58-02.760
13,101,13,bathroom,bathroom,right,TRUE,2026-04-05_11-58-06.735,2026-04-05_11-58-08.258,2026-04-05_11-58-09.957,2026-04-05_11-58-10.505
14,101,14,red,red,right,TRUE,2026-04-05_11-58-15.136,2026-04-05_11-58-16.658,2026-04-05_11-58-17.771,2026-04-05_11-58-18.416
15,101,15,red,yellow,left,TRUE,2026-04-05_11-58-23.038,2026-04-05_11-58-24.559,2026-04-05_11-58-25.689,2026-04-05_11-58-26.440
16,101,16,green,green,right,TRUE,2026-04-05_11-58-31.742,2026-04-05_11-58-33.259,2026-04-05_11-58-35.221,2026-04-05_11-58-35.817
17,101,17,red,red,right,TRUE,2026-04-05_11-58-40.549,2026-04-05_11-58-42.066,2026-04-05_11-58-43.398,2026-04-05_11-58-43.897
18,101,18,yellow,yellow,right,TRUE,2026-04-05_11-58-48.327,2026-04-05_11-58-49.851,2026-04-05_11-58-51.388,2026-04-05_11-58-51.897
19,101,19,red,red,right,TRUE,2026-04-05_11-58-56.893,2026-04-05_11-58-58.417,2026-04-05_11-58-59.619,2026-04-05_11-59-00.321
20,101,20,yellow,yellow,right,TRUE,2026-04-05_11-59-04.643,2026-04-05_11-59-06.167,2026-04-05_11-59-08.069,2026-04-05_11-59-08.689
21,101,21,kitchen,living_room,left,TRUE,2026-04-05_11-59-13.527,2026-04-05_11-59-15.050,2026-04-05_11-59-16.753,2026-04-05_11-59-17.425
22,101,22,kitchen,living_room,left,TRUE,2026-04-05_11-59-21.223,2026-04-05_11-59-22.742,2026-04-05_11-59-23.828,2026-04-05_11-59-24.736
23,101,23,red,yellow,left,TRUE,2026-04-05_11-59-30.129,2026-04-05_11-59-31.651,2026-04-05_11-59-33.371,2026-04-05_11-59-34.025
24,101,24,kitchen,bathroom,left,TRUE,2026-04-05_11-59-39.257,2026-04-05_11-59-40.785,2026-04-05_11-59-42.798,2026-04-05_11-59-43.409
25,101,25,kitchen,living_room,left,TRUE,2026-04-05_11-59-47.099,2026-04-05_11-59-48.616,2026-04-05_11-59-50.515,2026-04-05_11-59-51.288
26,101,26,red,red,right,TRUE,2026-04-05_11-59-56.073,2026-04-05_11-59-57.593,2026-04-05_11-59-59.579,2026-04-05_12-00-00.136
27,101,27,living_room,living_room,right,TRUE,2026-04-05_12-00-04.913,2026-04-05_12-00-06.433,2026-04-05_12-00-08.372,2026-04-05_12-00-09.416
28,101,28,kitchen,kitchen,right,TRUE,2026-04-05_12-00-13.345,2026-04-05_12-00-14.867,2026-04-05_12-00-16.328,2026-04-05_12-00-16.872
29,101,29,yellow,yellow,right,TRUE,2026-04-05_12-00-20.592,2026-04-05_12-00-22.117,2026-04-05_12-00-23.952,2026-04-05_12-00-24.801
30,101,30,red,red,right,TRUE,2026-04-05_12-00-28.937,2026-04-05_12-00-30.457,2026-04-05_12-00-32.034,2026-04-05_12-00-32.512
31,101,31,bathroom,living_room,left,TRUE,2026-04-05_12-00-36.248,2026-04-05_12-00-37.768,2026-04-05_12-00-39.554,2026-04-05_12-00-40.272
32,101,32,bathroom,bathroom,right,TRUE,2026-04-05_12-00-44.851,2026-04-05_12-00-46.375,2026-04-05_12-00-47.545,2026-04-05_12-00-48.297
33,101,33,kitchen,kitchen,right,TRUE,2026-04-05_12-00-54.013,2026-04-05_12-00-55.534,2026-04-05_12-00-57.389,2026-04-05_12-00-57.864
34,101,34,yellow,yellow,right,TRUE,2026-04-05_12-01-02.802,2026-04-05_12-01-04.325,2026-04-05_12-01-05.943,2026-04-05_12-01-06.401
35,101,35,living_room,kitchen,left,TRUE,2026-04-05_12-01-10.986,2026-04-05_12-01-12.509,2026-04-05_12-01-13.952,2026-04-05_12-01-15.216
36,101,36,yellow,yellow,right,TRUE,2026-04-05_12-01-20.381,2026-04-05_12-01-21.900,2026-04-05_12-01-23.030,2026-04-05_12-01-23.600
37,101,37,red,yellow,left,TRUE,2026-04-05_12-01-27.709,2026-04-05_12-01-29.234,2026-04-05_12-01-30.739,2026-04-05_12-01-31.456
38,101,38,green,green,right,TRUE,2026-04-05_12-01-36.742,2026-04-05_12-01-38.258,2026-04-05_12-01-40.041,2026-04-05_12-01-40.481
39,101,39,yellow,yellow,right,TRUE,2026-04-05_12-01-44.744,2026-04-05_12-01-46.267,2026-04-05_12-01-48.110,2026-04-05_12-01-48.656
40,101,40,yellow,red,left,TRUE,2026-04-05_12-01-53.552,2026-04-05_12-01-55.075,2026-04-05_12-01-56.421,2026-04-05_12-01-57.136
41,101,41,green,red,left,TRUE,2026-04-05_12-02-01.730,2026-04-05_12-02-03.251,2026-04-05_12-02-04.808,2026-04-05_12-02-05.584
42,101,42,green,green,right,TRUE,2026-04-05_12-02-10.257,2026-04-05_12-02-11.774,2026-04-05_12-02-13.026,2026-04-05_12-02-13.720
43,101,43,bathroom,kitchen,left,TRUE,2026-04-05_12-02-17.941,2026-04-05_12-02-19.467,2026-04-05_12-02-21.101,2026-04-05_12-02-21.760
44,101,44,kitchen,kitchen,right,TRUE,2026-04-05_12-02-25.794,2026-04-05_12-02-27.317,2026-04-05_12-02-29.255,2026-04-05_12-02-29.729
45,101,45,kitchen,bathroom,left,TRUE,2026-04-05_12-02-34.437,2026-04-05_12-02-35.958,2026-04-05_12-02-37.181,2026-04-05_12-02-38.201
46,101,46,bathroom,bathroom,right,TRUE,2026-04-05_12-02-42.802,2026-04-05_12-02-44.326,2026-04-05_12-02-46.118,2026-04-05_12-02-46.897
47,101,47,bathroom,kitchen,left,TRUE,2026-04-05_12-02-51.297,2026-04-05_12-02-52.817,2026-04-05_12-02-54.074,2026-04-05_12-02-54.840
48,101,48,living_room,kitchen,left,TRUE,2026-04-05_12-02-59.657,2026-04-05_12-03-01.175,2026-04-05_12-03-02.376,2026-04-05_12-03-03.248
49,101,49,green,yellow,left,TRUE,2026-04-05_12-03-08.182,2026-04-05_12-03-09.700,2026-04-05_12-03-10.853,2026-04-05_12-03-11.528
50,101,50,kitchen,living_room,left,TRUE,2026-04-05_12-03-33.001,2026-04-05_12-03-34.526,2026-04-05_12-03-36.102,2026-04-05_12-03-37.328
51,101,51,bathroom,living_room,left,TRUE,2026-04-05_12-03-41.191,2026-04-05_12-03-42.708,2026-04-05_12-03-44.292,2026-04-05_12-03-45.016
52,101,52,red,red,right,TRUE,2026-04-05_12-03-50.502,2026-04-05_12-03-52.025,2026-04-05_12-03-53.681,2026-04-05_12-03-54.264
53,101,53,yellow,yellow,right,TRUE,2026-04-05_12-03-57.928,2026-04-05_12-03-59.451,2026-04-05_12-04-00.838,2026-04-05_12-04-01.416
54,101,54,red,red,right,TRUE,2026-04-05_12-04-06.512,2026-04-05_12-04-08.034,2026-04-05_12-04-09.473,2026-04-05_12-04-10.104
55,101,55,bathroom,kitchen,left,TRUE,2026-04-05_12-04-14.404,2026-04-05_12-04-15.926,2026-04-05_12-04-17.584,2026-04-05_12-04-18.672
56,101,56,green,yellow,left,TRUE,2026-04-05_12-04-23.026,2026-04-05_12-04-24.555,2026-04-05_12-04-25.928,2026-04-05_12-04-26.696
57,101,57,green,red,left,TRUE,2026-04-05_12-04-30.645,2026-04-05_12-04-32.165,2026-04-05_12-04-34.134,2026-04-05_12-04-34.856
58,101,58,living_room,living_room,right,TRUE,2026-04-05_12-04-40.189,2026-04-05_12-04-41.708,2026-04-05_12-04-43.104,2026-04-05_12-04-44.160
59,101,59,red,yellow,left,TRUE,2026-04-05_12-04-49.620,2026-04-05_12-04-51.143,2026-04-05_12-04-52.870,2026-04-05_12-04-53.608
60,101,60,green,red,left,TRUE,2026-04-05_12-04-57.302,2026-04-05_12-04-58.826,2026-04-05_12-05-00.261,2026-04-05_12-05-00.784
61,101,61,red,yellow,left,TRUE,2026-04-05_12-05-05.479,2026-04-05_12-05-07.001,2026-04-05_12-05-08.799,2026-04-05_12-05-09.312
62,101,62,kitchen,living_room,left,TRUE,2026-04-05_12-05-13.615,2026-04-05_12-05-15.134,2026-04-05_12-05-16.406,2026-04-05_12-05-17.073
63,101,63,bathroom,bathroom,right,TRUE,2026-04-05_12-05-22.627,2026-04-05_12-05-24.150,2026-04-05_12-05-25.755,2026-04-05_12-05-26.464
64,101,64,green,yellow,left,TRUE,2026-04-05_12-05-31.343,2026-04-05_12-05-32.867,2026-04-05_12-05-34.753,2026-04-05_12-05-35.392
65,101,65,yellow,red,left,TRUE,2026-04-05_12-05-40.786,2026-04-05_12-05-42.309,2026-04-05_12-05-43.472,2026-04-05_12-05-44.048
66,101,66,red,green,left,TRUE,2026-04-05_12-05-48.273,2026-04-05_12-05-49.792,2026-04-05_12-05-51.572,2026-04-05_12-05-52.152
67,101,67,yellow,green,left,TRUE,2026-04-05_12-05-56.076,2026-04-05_12-05-57.592,2026-04-05_12-05-58.968,2026-04-05_12-05-59.432
68,101,68,living_room,bathroom,left,TRUE,2026-04-05_12-06-03.036,2026-04-05_12-06-04.558,2026-04-05_12-06-05.760,2026-04-05_12-06-06.320
69,101,69,kitchen,kitchen,right,TRUE,2026-04-05_12-06-10.425,2026-04-05_12-06-11.950,2026-04-05_12-06-13.349,2026-04-05_12-06-14.088
70,101,70,green,yellow,left,TRUE,2026-04-05_12-06-19.797,2026-04-05_12-06-21.317,2026-04-05_12-06-23.171,2026-04-05_12-06-23.736
71,101,71,kitchen,bathroom,left,TRUE,2026-04-05_12-06-28.768,2026-04-05_12-06-30.293,2026-04-05_12-06-32.257,2026-04-05_12-06-32.952
72,101,72,living_room,kitchen,left,TRUE,2026-04-05_12-06-37.285,2026-04-05_12-06-38.809,2026-04-05_12-06-39.891,2026-04-05_12-06-40.496
73,101,73,kitchen,kitchen,right,TRUE,2026-04-05_12-06-44.162,2026-04-05_12-06-45.684,2026-04-05_12-06-47.661,2026-04-05_12-06-48.272
74,101,74,living_room,bathroom,left,TRUE,2026-04-05_12-06-52.832,2026-04-05_12-06-54.350,2026-04-05_12-06-55.925,2026-04-05_12-06-56.545
75,101,75,living_room,living_room,right,TRUE,2026-04-05_12-07-01.493,2026-04-05_12-07-03.016,2026-04-05_12-07-04.568,2026-04-05_12-07-05.224
76,101,76,red,red,right,TRUE,2026-04-05_12-07-09.075,2026-04-05_12-07-10.592,2026-04-05_12-07-11.733,2026-04-05_12-07-12.224
77,101,77,green,green,right,TRUE,2026-04-05_12-07-17.180,2026-04-05_12-07-18.701,2026-04-05_12-07-19.846,2026-04-05_12-07-20.424
78,101,78,bathroom,kitchen,left,TRUE,2026-04-05_12-07-23.860,2026-04-05_12-07-25.383,2026-04-05_12-07-26.902,2026-04-05_12-07-27.544
79,101,79,red,green,left,TRUE,2026-04-05_12-07-31.851,2026-04-05_12-07-33.375,2026-04-05_12-07-35.401,2026-04-05_12-07-35.912
80,101,80,yellow,green,left,TRUE,2026-04-05_12-07-39.655,2026-04-05_12-07-41.175,2026-04-05_12-07-42.964,2026-04-05_12-07-43.552
81,101,81,green,red,left,TRUE,2026-04-05_12-07-47.603,2026-04-05_12-07-49.126,2026-04-05_12-07-50.601,2026-04-05_12-07-51.160
82,101,82,living_room,living_room,right,TRUE,2026-04-05_12-07-56.590,2026-04-05_12-07-58.108,2026-04-05_12-07-59.398,2026-04-05_12-08-00.120
83,101,83,kitchen,bathroom,left,TRUE,2026-04-05_12-08-04.349,2026-04-05_12-08-05.876,2026-04-05_12-08-06.908,2026-04-05_12-08-07.456
84,101,84,living_room,kitchen,left,TRUE,2026-04-05_12-08-11.935,2026-04-05_12-08-13.459,2026-04-05_12-08-15.307,2026-04-05_12-08-16.368
85,101,85,bathroom,kitchen,left,TRUE,2026-04-05_12-08-20.164,2026-04-05_12-08-21.685,2026-04-05_12-08-22.953,2026-04-05_12-08-23.688
86,101,86,kitchen,kitchen,right,TRUE,2026-04-05_12-08-28.972,2026-04-05_12-08-30.492,2026-04-05_12-08-32.363,2026-04-05_12-08-32.840
87,101,87,red,red,right,TRUE,2026-04-05_12-08-37.791,2026-04-05_12-08-39.308,2026-04-05_12-08-40.538,2026-04-05_12-08-41.056
88,101,88,green,green,right,TRUE,2026-04-05_12-08-45.174,2026-04-05_12-08-46.693,2026-04-05_12-08-48.139,2026-04-05_12-08-48.752
89,101,89,red,green,left,TRUE,2026-04-05_12-08-54.142,2026-04-05_12-08-55.659,2026-04-05_12-08-57.314,2026-04-05_12-08-58.016
90,101,90,bathroom,bathroom,right,TRUE,2026-04-05_12-09-01.796,2026-04-05_12-09-03.318,2026-04-05_12-09-05.060,2026-04-05_12-09-05.616
91,101,91,bathroom,bathroom,right,TRUE,2026-04-05_12-09-09.369,2026-04-05_12-09-10.891,2026-04-05_12-09-12.616,2026-04-05_12-09-13.232
92,101,92,green,green,right,TRUE,2026-04-05_12-09-18.431,2026-04-05_12-09-19.950,2026-04-05_12-09-21.049,2026-04-05_12-09-21.840
93,101,93,bathroom,bathroom,right,TRUE,2026-04-05_12-09-26.958,2026-04-05_12-09-28.477,2026-04-05_12-09-30.231,2026-04-05_12-09-30.776
94,101,94,bathroom,bathroom,right,TRUE,2026-04-05_12-09-36.451,2026-04-05_12-09-37.966,2026-04-05_12-09-39.962,2026-04-05_12-09-41.928
95,101,95,green,green,right,TRUE,2026-04-05_12-09-46.435,2026-04-05_12-09-47.950,2026-04-05_12-09-49.403,2026-04-05_12-09-50.016
96,101,96,bathroom,bathroom,right,TRUE,2026-04-05_12-09-53.527,2026-04-05_12-09-55.051,2026-04-05_12-09-56.556,2026-04-05_12-09-57.048
97,101,97,kitchen,kitchen,right,TRUE,2026-04-05_12-10-01.223,2026-04-05_12-10-02.743,2026-04-05_12-10-04.374,2026-04-05_12-10-04.976
98,101,98,kitchen,living_room,left,TRUE,2026-04-05_12-10-09.852,2026-04-05_12-10-11.376,2026-04-05_12-10-12.958,2026-04-05_12-10-13.624
99,101,99,red,red,right,TRUE,2026-04-05_12-10-17.889,2026-04-05_12-10-19.409,2026-04-05_12-10-21.322,2026-04-05_12-10-22.000
100,101,100,yellow,green,left,TRUE,2026-04-05_12-10-38.793,2026-04-05_12-10-40.309,2026-04-05_12-10-42.317,2026-04-05_12-10-43.024
101,101,101,kitchen,kitchen,right,TRUE,2026-04-05_12-10-47.785,2026-04-05_12-10-49.310,2026-04-05_12-10-50.659,2026-04-05_12-10-51.288
102,101,102,kitchen,bathroom,left,TRUE,2026-04-05_12-10-55.271,2026-04-05_12-10-56.791,2026-04-05_12-10-58.638,2026-04-05_12-10-59.575
103,101,103,yellow,yellow,right,TRUE,2026-04-05_12-11-02.743,2026-04-05_12-11-04.259,2026-04-05_12-11-05.726,2026-04-05_12-11-06.280
104,101,104,bathroom,living_room,left,TRUE,2026-04-05_12-11-11.038,2026-04-05_12-11-12.560,2026-04-05_12-11-14.531,2026-04-05_12-11-15.272
105,101,105,yellow,green,left,TRUE,2026-04-05_12-11-20.030,2026-04-05_12-11-21.550,2026-04-05_12-11-23.425,2026-04-05_12-11-24.040
106,101,106,red,yellow,left,TRUE,2026-04-05_12-11-29.173,2026-04-05_12-11-30.692,2026-04-05_12-11-32.651,2026-04-05_12-11-33.456
107,101,107,living_room,living_room,right,TRUE,2026-04-05_12-11-38.318,2026-04-05_12-11-39.841,2026-04-05_12-11-41.203,2026-04-05_12-11-41.895
108,101,108,yellow,yellow,right,TRUE,2026-04-05_12-11-46.720,2026-04-05_12-11-48.242,2026-04-05_12-11-50.142,2026-04-05_12-11-50.775
109,101,109,red,yellow,left,TRUE,2026-04-05_12-11-56.509,2026-04-05_12-11-58.026,2026-04-05_12-11-59.984,2026-04-05_12-12-00.600
110,101,110,red,red,right,TRUE,2026-04-05_12-12-06.001,2026-04-05_12-12-07.526,2026-04-05_12-12-08.808,2026-04-05_12-12-09.399
111,101,111,bathroom,living_room,left,TRUE,2026-04-05_12-12-13.421,2026-04-05_12-12-14.942,2026-04-05_12-12-16.864,2026-04-05_12-12-17.535
112,101,112,bathroom,kitchen,left,TRUE,2026-04-05_12-12-20.940,2026-04-05_12-12-22.459,2026-04-05_12-12-24.377,2026-04-05_12-12-25.088
113,101,113,living_room,kitchen,left,TRUE,2026-04-05_12-12-29.001,2026-04-05_12-12-30.526,2026-04-05_12-12-32.308,2026-04-05_12-12-32.984
114,101,114,bathroom,kitchen,left,TRUE,2026-04-05_12-12-37.961,2026-04-05_12-12-39.484,2026-04-05_12-12-41.375,2026-04-05_12-12-42.120
115,101,115,green,yellow,left,TRUE,2026-04-05_12-12-46.711,2026-04-05_12-12-48.234,2026-04-05_12-12-49.598,2026-04-05_12-12-50.175
116,101,116,green,green,right,TRUE,2026-04-05_12-12-54.162,2026-04-05_12-12-55.684,2026-04-05_12-12-57.230,2026-04-05_12-12-57.712
117,101,117,kitchen,kitchen,right,TRUE,2026-04-05_12-13-01.069,2026-04-05_12-13-02.592,2026-04-05_12-13-04.593,2026-04-05_12-13-05.168
118,101,118,green,green,right,TRUE,2026-04-05_12-13-09.769,2026-04-05_12-13-11.284,2026-04-05_12-13-12.531,2026-04-05_12-13-12.936
119,101,119,red,yellow,left,TRUE,2026-04-05_12-13-18.598,2026-04-05_12-13-20.118,2026-04-05_12-13-21.626,2026-04-05_12-13-23.695
120,101,120,yellow,yellow,right,TRUE,2026-04-05_12-13-27.888,2026-04-05_12-13-29.410,2026-04-05_12-13-31.178,2026-04-05_12-13-31.776
121,101,121,green,yellow,left,TRUE,2026-04-05_12-13-36.127,2026-04-05_12-13-37.650,2026-04-05_12-13-38.687,2026-04-05_12-13-39.440
122,101,122,green,red,left,TRUE,2026-04-05_12-13-44.348,2026-04-05_12-13-45.867,2026-04-05_12-13-47.320,2026-04-05_12-13-47.864
123,101,123,yellow,yellow,right,TRUE,2026-04-05_12-13-52.419,2026-04-05_12-13-53.943,2026-04-05_12-13-55.382,2026-04-05_12-13-55.776
124,101,124,red,yellow,left,TRUE,2026-04-05_12-14-00.993,2026-04-05_12-14-02.518,2026-04-05_12-14-04.380,2026-04-05_12-14-05.095
125,101,125,yellow,red,left,TRUE,2026-04-05_12-14-09.955,2026-04-05_12-14-11.476,2026-04-05_12-14-12.988,2026-04-05_12-14-13.576
126,101,126,kitchen,kitchen,right,TRUE,2026-04-05_12-14-19.109,2026-04-05_12-14-20.626,2026-04-05_12-14-21.711,2026-04-05_12-14-22.191
127,101,127,green,yellow,left,TRUE,2026-04-05_12-14-26.390,2026-04-05_12-14-27.909,2026-04-05_12-14-29.378,2026-04-05_12-14-29.976
128,101,128,bathroom,living_room,left,TRUE,2026-04-05_12-14-35.187,2026-04-05_12-14-36.711,2026-04-05_12-14-37.831,2026-04-05_12-14-38.600
129,101,129,kitchen,living_room,left,TRUE,2026-04-05_12-14-42.618,2026-04-05_12-14-44.134,2026-04-05_12-14-46.145,2026-04-05_12-14-46.807
130,101,130,green,yellow,left,TRUE,2026-04-05_12-14-51.150,2026-04-05_12-14-52.667,2026-04-05_12-14-54.346,2026-04-05_12-14-55.231
131,101,131,red,red,right,TRUE,2026-04-05_12-14-59.244,2026-04-05_12-15-00.768,2026-04-05_12-15-02.628,2026-04-05_12-15-03.719
132,101,132,bathroom,living_room,left,TRUE,2026-04-05_12-15-07.644,2026-04-05_12-15-09.167,2026-04-05_12-15-10.923,2026-04-05_12-15-15.000
133,101,133,yellow,yellow,right,TRUE,2026-04-05_12-15-19.594,2026-04-05_12-15-21.118,2026-04-05_12-15-22.928,2026-04-05_12-15-23.831
134,101,134,green,yellow,left,TRUE,2026-04-05_12-15-27.731,2026-04-05_12-15-29.250,2026-04-05_12-15-30.618,2026-04-05_12-15-31.280
135,101,135,bathroom,living_room,left,TRUE,2026-04-05_12-15-35.832,2026-04-05_12-15-37.351,2026-04-05_12-15-39.310,2026-04-05_12-15-39.831
